title,subtitle,image_url,genre,created_at,band,content,author,type
"Read All The Lyrics To Tame Impalaâ€™s New Album â€˜Deadbeatâ€™
","Itâ€™s the long-awaited follow-up to 2020â€™s â€˜The Slow Rush.â€™
",tame_impala.jpg,Alternative,10/17/25,Tame Impala,"â€œTy Dolla $ign isnâ€™t the only musician returning today after a five-year break in solo albums. Tame Impala, the recording project of Kevin Parker, is back with *Deadbeat*, the follow-up to 2020â€™s *The Slow Rush*.\n\nIn the years since his last album, Parker has become a father, written music for some movies (*Barbie*, *Dungeons & Dragons*, *Minions*) and collaborated with the likes of Justice and Thundercat.\n\nParker is known as a studio rat and a perfectionist, but on this albumâ€”inspired by the â€œbush doofâ€ rave scene of Western Australiaâ€”he decided to take a different approach.\n\nâ€œI was just really drawn into sounds that were quiteâ€¦ just really simple and stripped back and like sometimes distorted,â€ Kevin told Australiaâ€™s triple j radio. â€œBecause I think for someone like me whoâ€™s sort of always obsessed with songs and sounds are like this expansive pop thing. I always just love the opposite of that, the pendulum swing in the other way.â€â€",Ken Partridge,release
Joji Struggles To Connect On New Song â€œPIXELATED KISSESâ€,Itâ€™s his first new music since 2022.,joji.jpg,Alternative,10/14/25,Joji,"â€œItâ€™s been three years since Joji released his third studio album, 2022â€™s *SMITHEREENS*, but today, the Japanese Australian singer, rapper, songwriter, and producer is back with â€œPIXELATED KISSES,â€ a self-produced, self-written rumination on love in the time of smartphones.\n\nâ€œPIXELATED KISSESâ€ is built on bleak, grinding synths and booming drums that contrast with Jojiâ€™s hypnotic melody. The song only has two partsâ€”a chorus and a post-chorusâ€”and in the first of them, Joji tries to connect with his lover from the other side of the globe. Theyâ€™re completely dependent on technology, and thereâ€™s something cold about their interactions, even when everything is working properly.\n\nOn the post-chorus, Joji canâ€™t get a read on how this other person is actually feeling. There might be a service outage, or it might just be that itâ€™s impossible to communicate certain emotions on a tiny screen.â€",Ken Partridge,release
50 Cent Defends Using AI To Remix His Own Music: â€˜I Really Like Those Songs!â€™,,50.jpg,Rap,10/20/25,50 Cent,"â€œ50 Centâ€˜s AI remixes arenâ€™t just light-hearted fun â€” they help to showcase his musical genius in a new light, according to the man himself.\n\nThe G-Unit boss recently dabbled in the artificial intelligence trend by posting computer-generated renditions of â€œ21 Questionsâ€ and â€œGod Gave Me Styleâ€ that reimagined them as 1960s Motown-inspired anthems.\n\nThe move may have ruffled a few feathers given how controversial AI is in music, but if you ask 50, heâ€™ll tell you thereâ€™s a lesser-known benefit to giving rap songs the AI remix treatment.\n\nâ€œI really like those songs!â€ he told *Complex*. â€œLook, it will reach someone that I missed. Someone who couldnâ€™t hear what I was trying to say to them in the writing can hear it now that itâ€™s in that format. Theyâ€™ll go, â€˜Oh, yo! Play that again!â€™â€\n\nFif added: â€œI donâ€™t know where AI get these voices from, but these are some good voices! If these guys came out in that time period, they would have been competition for the guys that were there.â€\n\nPressed for his thoughts on the growing concerns over AI, the *Power* mogul â€” ever the entrepreneur â€” said: â€œI donâ€™t like fighting fights that I canâ€™t win. I donâ€™t think you can beat AI; I think you need to go with it.\n\nâ€œI think we need to look at how we create businesses that work well with it and perform faster and progress as [AI] progresses because itâ€™s not gonna stop progress.â€\n\n50 Centâ€™s argument about his AI remixes making his songs more accessible to a wider audience checks out. Do a quick scan of his Instagram posts and youâ€™ll see dozens of comments praising his songwriting ability and melodic sensibilities.\n\nâ€œThis proves how great of a songwriter 50 is. Great writing works no matter the melody,â€ one fan commented, while another said: â€œProof that every timeline still finds a way to make him iconic.â€\n\nThere were also plenty of jokes, too, with one aspiring comedian writing: â€œCurtis Jackson & The Units.â€ Someone else quipped: â€œNat King Curt.â€\n\n50 hinted that there might be more where these came from, captioning one of his posts: â€œNow this shit is hot ğŸ”¥ Iâ€™m a use AI on all my unreleased songs and see what I got for ya!â€â€
",Andy Bustard,general
"Twenty One Pilotsâ€™ â€œBreachâ€ encourages growth, grace
",,breach.jpg,Rock,09/16/25,Twenty One Pilots,"â€œAfter hearing Twenty One Pilotsâ€™ â€œBreachâ€ for the first time, I immediately wanted to hear it again â€“ backwards. The last four words, â€œJust try to be,â€ didnâ€™t feel like a clean ending to me, and I was stuck trying to figure out how we landed on that confusing imperative.\n\nTwenty One Pilots, made up of drummer Josh Dun and vocalist Tyler Joseph, uses their music both to validate the listener and to push them to grow, and in the wake of the final song â€œIntentions,â€ I wasnâ€™t sure how I felt. But I felt comfortable trusting the heavily autotuned songs to say something important about my humanity.\n\nThe release of â€œBreachâ€ was profoundly hyped: the album is the final chapter of a partially extramusical narrative that began with TOPâ€™s â€œBlurryface.â€ In case you donâ€™t have time to catch up on the lore, I will be judging this album on how relatable it is to the Rice listener. Does the music meet you where you are? And can it make you want to change?\n\nâ€œEntertain my faith,â€ Joseph demands in â€œCity Walls,â€ the albumâ€™s first song. â€œCity Wallsâ€ is about trying to find an opening, and the scariness of going after something as a leader rather than a follower. The song introduces a quest to become a better person, but the album acknowledges that weâ€™re not working in a vacuum.\n\nâ€œRAWFEARâ€ is a reminder that there isnâ€™t always space for our quests or even our fears. â€œDrum Showâ€ is sung by a driver whoâ€™ll hit the gas or brakes to bargain with their demanding lifestyle, avoiding feelings and home.\n\nHiding out in shame is a theme throughout â€œBreach,â€ but because the album is so catchy, it doesnâ€™t shame the listener for the lyrics they relate to. In songs like â€œThe Contract,â€ Joseph echoes lines about the same unhealthy coping mechanisms over and over, without romanticization or judgement. â€œI don't sleep much, that's crazy, how'd you know that? / Keep myself up,â€ he sings, his voice distorted gently.\n\nHe admits to having breached contracts, but skirts further mention of his guilt until â€œDownstairs,â€ the albumâ€™s longest song, where he asks for help.\n\nThe addressee of â€œDownstairsâ€ could be a friend or family member, but itâ€™s far more likely the mercy the speaker asks for is divine. â€œI want to be the one after your own heart,â€ he sings, calling himself a â€œdirty and wretched one.â€\n\nIn the following song, â€œRobot Voices,â€ he finds genuine love, and reassuring robot voices are credited as helpers. It does feel like we just went from a song about God to a song about robots. But we also went from a song about hiding to one about being found.â€
",Cora Wareh,news
"Taylor Swift on Her Giant Engagement Diamond & Travis Kelce's Proposal: ""He's Myâ€¦""","The ""Life of a Showgirl"" singer shared engagement details on The Tonight Show. ",taylor.jpg,Pop,08/28/25,Taylor Swift,"""During the """"Life of a Showgirl"""" singer's October 6 Tonight Show interview, Swift spilled to Jimmy Fallon about her new album and her new fiancÃ©, all while nearly blinding him with the rock on her finger. She gushed about the engagement ring, which Kelce had made by designer Kindred Lubeck.\n\n""""I look at it constantly,"""" she admitted. """"It doesn't feel in any way normal for me. I'm just sort of like, 'Oh, man! Whoa!'""""\n\nThe ring is beautiful, of course, but that's not the only reason Swift can't take her eyes off of it.\n\n""""He's just my favorite person I have ever met, no offense to everyone else,"""" she said of the Kansas City Chiefs player.\n\n""""The fact that this is the person that I get to hang out with everyday forever, that's the whole thing of it,"""" Swift continued. """"You look at [the ring] and you're like, 'I get to hang out with him forever,' and this represents that.""""\n\nSwift shared that Kelce had the ring """"for a really long time"""" before the proposal, which took place in a """"secret garden oasis"""" in his backyard, right after she recorded an episode of his podcast New Heights.\n\n""""I think for Travis, the podcast was just sort of like a distraction sort of ruse to keep me not looking out the windows of the house,"""" she said.\n\n""""Every time he does the podcast, it's not like he blacks out all the windows, but it's fully blackout drapes on every single window of the whole house,"""" she remembered. """"I was like, 'He is so serious about this, and I really appreciate that.' He's walking around sort of nervous about the podcast. He's like, 'My heart is racing, I know how much this means to you, I just really want this to be what you hoped it would be...' I've never seen this dude nervous, ever. He's professionally not a nervous person.""""\n\nAfter the recording, Swift said she still hadn't figured out what was going on.\n\n""""He was like, 'Do you wanna go walk around the backyard and have a glass of wine?' I'm like, 'I'm always gonna want to do that,'"""" she said. """"And then I realized exactly why all of the windows were curtained and why he was nervous, and it was the best possible case scenario.""""
",Lauren Piester,news
The Weeknd Reps His Hometown Team With New Toronto Blue Jays Merch Collaboration,"The Canadian R&B star teamed up with the Toronto Blue Jays on a line of t-shirts and hoodies, available on Fanatics",weeknd.jpg,Pop,10/24/25,The Weeknd,"""The Weeknd has never been shy about his Canadian roots, so it shouldnâ€™t be a surprise who the Toronto-born superstar is pulling for in the MLB World Series. Heâ€™s taking his fandom a step further by teaming up with the Toronto Blue Jays and the MLB on a merch collection featuring hoodies and t-shirts.\n\nThe collaboration is available today on Fanatics, and coincides with the start of the World Series between the Dodgers and Blue Jays at Rogers Centre in Toronto.\n\nThe merch collection includes a t-shirt and hoodie in black or blue featuring the Weekndâ€˜s signature â€œâ€XOâ€"" wordmark, the Blue Jays logo, and World Series lettering across the front. The t-shirts are $60, and the hoodies are $150. In addition to Fanatics, the merch will be available at the MLBâ€™s online store, as well as in-person at the Rogers Centre.\n\nLast week, the Blue Jays posted a promo video narrated by the Weeknd that highlighted the teamâ€™s historic return to the ALCS. The clip, set to the Weekndâ€™s Pharrell Williams-produced track â€œâ€Timelessâ€"", came ahead of the Blue Jaysâ€™ eventual win over the Seattle Mariners.\n\nThis is the teamâ€™s first ALCS win since 1993, when the Blue Jays pulled off a back-to-back World Series victory following their 1992 win â€” the franchiseâ€™s first ever. Game 1 of the World Series is airing on Fox at 8 p.m. ET., which is available with a live TV streaming service such as DirecTV or Fubo. In Canada, the series is airing on SportsNet.\n\nYou can check out the collection below.""
",Jonathan Zavaleta,news
The wheels came off': Radiohead explain hiatus,"Radiohead ""had to stop"" performing together because ""the wheels came off"".",radiohead.jpg,Alternative,10/26/25,Radiohead,"""The group announced last month they will be returning to the stage in a number of European cities later this year for their first gigs since 2018 and frontman Thom Yorke has now shed light on why they haven't performed together since their A Moon Shaped Pool world tour came to an end in 2018.\n\nHe told the Sunday Times' Culture magazine: â€œâ€I guess the wheels came off a bit, so we had to stop.â€""\n\nâ€œThere were a lot of elements. The shows felt great but it was, like, letâ€™s halt now before we walk off this cliff.â€\n\nThom admitted he was also struggling to come to terms with the death of his first wife Dr. Rachel Owen, who passed away in December 2016 at the age of 48.\n\nHe said: â€œâ€I needed to stop anyway. Because I hadnâ€™t really given myself time to grieve.â€""\n\nâ€œ[My grief] was coming out in ways that made me think, I need to take this away.\n\nâ€œMusic can be a way to find meaning in things and the idea of having to stop it, even when it makes sense to, because youâ€™re not well? Even at my lowest point? I canâ€™t. I need something that I can hold on to.\n\n""But there have been points in my life where I have looked for solace in music and played the piano, but it literally hurts. Physically. The music hurts, because youâ€™re going through trauma.â€\n\nGuitarist Ed O'Brien admitted he was """"nervous"""" about performing with the Just hitmakers again because he was """"effectively over"""" the band by the end of the last tour and the group felt """"disconnected"""" from one another.\n\nHe confessed: """"I was nervous going into rehearsals because I was effectively over Radiohead [in 2018].\n\n""It wasnâ€™t great on the last round. I enjoyed the gigs but hated the rest. We felt disconnected, f****** spent. It happens.\n\n""This has been our whole life â€“ what else is there? Look, success has a funny effect on people â€“ I just didnâ€™t want to do it anymore. And I told them that.â€""\n\nBut Ed ultimately realised his love for his bandmates and their music.\n\nHe added: â€œâ€I went through a very long dark night of the soul. I had a deep depression. I hit the bottom in 2021. And one of the things that was lovely coming out of it was realising how much I love these guys. I met them when I was 17 and I have gone from thinking I canâ€™t see myself doing it again to realising that, you know, we do have some stellar songs.â€""""
",Newsfeed,news
